Date,Open
"Dec 05, 2019","1,327.00"
"Dec 04, 2019","1,306.10"
"Dec 03, 2019","1,278.66"
"Dec 02, 2019","1,302.56"
"Nov 29, 2019","1,306.60"
"Nov 27, 2019","1,315.42"
"Nov 26, 2019","1,309.91"
"Nov 25, 2019","1,296.26"
"Nov 22, 2019","1,303.00"
"Nov 21, 2019","1,299.25"
"Nov 20, 2019","1,311.36"
"Nov 19, 2019","1,326.63"
"Nov 18, 2019","1,332.34"
"Nov 15, 2019","1,315.05"
"Nov 14, 2019","1,295.00"
"Nov 13, 2019","1,293.18"
"Nov 12, 2019","1,298.57"
"Nov 11, 2019","1,304.00"
"Nov 08, 2019","1,301.52"
"Nov 07, 2019","1,294.28"
"Nov 06, 2019","1,290.09"
"Nov 05, 2019","1,291.20"
"Nov 04, 2019","1,276.11"
"Nov 01, 2019","1,265.80"
"Oct 31, 2019","1,260.00"
"Oct 30, 2019","1,255.15"
"Oct 29, 2019","1,276.00"
"Oct 28, 2019","1,275.00"
"Oct 25, 2019","1,252.00"
"Oct 24, 2019","1,259.11"
"Oct 23, 2019","1,240.21"
"Oct 22, 2019","1,244.48"
"Oct 21, 2019","1,248.70"
"Oct 18, 2019","1,254.69"
"Oct 17, 2019","1,251.40"
"Oct 16, 2019","1,241.81"
"Oct 15, 2019","1,221.50"
"Oct 14, 2019","1,213.89"
"Oct 11, 2019","1,224.03"
"Oct 10, 2019","1,198.60"
"Oct 09, 2019","1,201.33"
"Oct 08, 2019","1,198.77"
"Oct 07, 2019","1,207.00"
"Oct 04, 2019","1,194.29"
"Oct 03, 2019","1,183.34"
"Oct 02, 2019","1,196.50"
"Oct 01, 2019","1,222.49"
"Sep 30, 2019","1,220.60"
"Sep 27, 2019","1,242.83"
"Sep 26, 2019","1,242.14"
"Sep 25, 2019","1,216.01"
"Sep 24, 2019","1,240.00"
"Sep 23, 2019","1,226.57"
"Sep 20, 2019","1,233.64"
"Sep 19, 2019","1,232.32"
"Sep 18, 2019","1,230.24"
"Sep 17, 2019","1,231.63"
"Sep 16, 2019","1,230.44"
"Sep 13, 2019","1,232.11"
"Sep 12, 2019","1,223.47"
"Sep 11, 2019","1,203.89"
"Sep 10, 2019","1,196.09"
"Sep 09, 2019","1,207.08"
"Sep 06, 2019","1,209.14"
"Sep 05, 2019","1,193.66"
"Sep 04, 2019","1,179.45"
"Sep 03, 2019","1,181.85"
"Aug 30, 2019","1,200.35"
"Aug 29, 2019","1,186.42"
"Aug 28, 2019","1,164.87"
"Aug 27, 2019","1,183.00"
"Aug 26, 2019","1,159.45"
"Aug 23, 2019","1,185.17"
"Aug 22, 2019","1,193.80"
"Aug 21, 2019","1,195.82"
"Aug 20, 2019","1,195.35"
"Aug 19, 2019","1,191.83"
"Aug 16, 2019","1,180.79"
"Aug 15, 2019","1,168.43"
"Aug 14, 2019","1,176.07"
"Aug 13, 2019","1,174.35"
"Aug 12, 2019","1,180.00"
"Aug 09, 2019","1,199.99"
"Aug 08, 2019","1,186.43"
"Aug 07, 2019","1,157.80"
"Aug 06, 2019","1,165.52"
"Aug 05, 2019","1,172.97"
"Aug 02, 2019","1,203.00"
"Aug 01, 2019","1,217.63"
"Jul 31, 2019","1,224.87"
"Jul 30, 2019","1,227.00"
"Jul 29, 2019","1,242.50"
"Jul 26, 2019","1,228.00"
"Jul 25, 2019","1,138.95"
"Jul 24, 2019","1,132.62"
"Jul 23, 2019","1,143.45"
"Jul 22, 2019","1,135.47"
"Jul 19, 2019","1,149.32"
"Jul 18, 2019","1,142.00"
"Jul 17, 2019","1,150.92"
"Jul 16, 2019","1,146.73"
"Jul 15, 2019","1,145.34"
"Jul 12, 2019","1,142.93"
"Jul 11, 2019","1,146.16"
"Jul 10, 2019","1,132.32"
"Jul 09, 2019","1,110.32"
"Jul 08, 2019","1,125.87"
"Jul 05, 2019","1,119.37"
"Jul 03, 2019","1,118.50"
"Jul 02, 2019","1,104.83"
"Jul 01, 2019","1,101.04"
"Jun 28, 2019","1,077.23"
"Jun 27, 2019","1,086.75"
"Jun 26, 2019","1,091.00"
"Jun 25, 2019","1,115.08"
"Jun 24, 2019","1,120.00"
"Jun 21, 2019","1,109.86"
"Jun 20, 2019","1,121.70"
"Jun 19, 2019","1,107.24"
"Jun 18, 2019","1,111.50"
"Jun 17, 2019","1,089.10"
"Jun 14, 2019","1,089.74"
"Jun 13, 2019","1,084.71"
"Jun 12, 2019","1,079.95"
"Jun 11, 2019","1,096.99"
"Jun 10, 2019","1,077.00"
"Jun 07, 2019","1,054.28"
"Jun 06, 2019","1,046.21"
"Jun 05, 2019","1,055.00"
"Jun 04, 2019","1,044.49"
"Jun 03, 2019","1,066.93"
"May 31, 2019","1,105.64"
"May 30, 2019","1,120.15"
"May 29, 2019","1,132.70"
"May 28, 2019","1,141.48"
"May 24, 2019","1,152.00"
"May 23, 2019","1,146.07"
"May 22, 2019","1,151.25"
"May 21, 2019","1,154.48"
"May 20, 2019","1,153.00"
"May 17, 2019","1,175.83"
"May 16, 2019","1,171.84"
"May 15, 2019","1,122.55"
"May 14, 2019","1,142.32"
"May 13, 2019","1,145.24"
"May 10, 2019","1,168.84"
